SOURCE_CHAIN,SOURCE_TRANSACTION_HASH,DESTINATION_CHAIN,DESTINATION_TRANSACTION_HASH,SENDER_WALLET,SOURCE_TIMESTAMP_UTC,PROJECT,NATIVE_DROP_USD,STARGATE_SWAP_USD,SOURCE_TIMESTAMP_NUMERIC,Cluster_Label
Avalanche,0xe8780db8d49efdcbbafe51c1533d542aaa0318c7fd9e20d09528e7c18c915476,Polygon,0x47a1c4662c70991b528b76f3795f1112e3d2d604e5498f65bb525c7112254cf5,0xf1124c993307685b05bbc7e60993782ebfe45cd5,2023-07-30 08:11:39,Angle,,,1690704699,105
Avalanche,0x0e8e78f444ee6d92d951fc7e3b37976d03c270e762fe4840ba8d01e607225399,Polygon,0x95afbef6802f082631d7e65a64e8be881e631fad3bd7e2687129f1c40df2f3a2,0xa76240b582447ba5e98d75bc71accdb395040617,2023-07-30 08:11:39,Angle,,,1690704699,105
Avalanche,0xd64dc9c2f57e885bdd958d19386ec66b9e143e803a25a27dc4f0e8c1f77a24d1,Polygon,0xa582905b35366a1d4f8e349abc2f21b85a4aa58168e38f8ecd40269a97e111c9,0x7c2a6fe7cad1f2598592e3715c62af140b585631,2023-07-30 08:11:39,Angle,,,1690704699,105
Avalanche,0x128f02dd774964523ecbe6ec8de40e0ff3184088dddf75a22b11dedd6542118e,Polygon,0x6230f1ba1ed6e68bc767d9747d67b0d966e40b1a4f8513cda7ea4f7c7c1a1ab3,0x5aeae041f08579b8a9462f5b801d9434dc5c3e2f,2023-07-30 08:11:39,Angle,,,1690704699,105
Avalanche,0xeed670eff95968fcd480f6c615e9467f82c6fd16a85557920c43dab4b47218db,Polygon,0x5702a31f58940c1c67130a0e6c0ad302a2aa3a8fc5b67c945f356e854ffab121,0x3e7a5fdaa138a648dcc1f2d46253e26c0cca4b0c,2023-07-30 08:11:39,Angle,,,1690704699,105
Avalanche,0x488fd4a415ef6d054638c40963817fed88d45dbf37911cd0d6153c0f2cbec935,Polygon,0x62aa9117eeef805de8253c7b949b0f8109e3dd1c8e3c62faf5f61b9ecb9b053f,0xc40297ac0a084b30b1d1ba62e1be9388707d632c,2023-07-30 08:11:39,Angle,,,1690704699,105
Avalanche,0xa15e84e3fed425cb9c5d9508a67b1a8b223c31702aa5e63bc398110ecefb1bfc,Gnosis,0x36d29c9f2aa7160d3c854ff0fb6b8138edc772563169aef6e4c1501d5e5893f9,0xed509e38bcf1cc7f3f8b2f50f021d4c9c4049af9,2023-07-24 11:57:22,Angle,,,1690199842,102
Avalanche,0x876327411adb69488cd5aae98a610e86e9d921a4ff907d9d7ccb71a883618c51,Gnosis,0x4614357b286963769b916abbc59d89961fc1eb3ce1d5d62e82de97d831610413,0x7206326a85a36e2a2f1a6d187c9d421525cb5a1e,2023-07-24 11:57:22,Angle,,,1690199842,102
Avalanche,0xc2a9ba02a2c350b578b246c39c809f34bf85fd169b9cca21e1e128fb04c24b5a,Gnosis,0x804e9e58cf0f3fc2582a2cd1eb5f177a09a5779e748d301a8441ca432e33e687,0xfee8f447dca9954d90cc1499c839cc8ebe1d1cb6,2023-07-24 11:57:22,Angle,,,1690199842,102
Avalanche,0x9a178d2c066849d1ae039c3e263196949bc167cc308fdde887073da9c4e68a52,Gnosis,0x2965c2b91b8535a109deed6cf8e49bbb50dfe296733f31eec972a687c0702380,0x35cc82674d060e88221e5c8312b32178b016f372,2023-07-24 11:57:22,Angle,,,1690199842,102
Avalanche,0x89826cddfd779f9ac34d169b979476772db72b9365d8538827e1e50da7ca77f4,Gnosis,0x019ca37881ae2fce1ce87414220c15fa649fcccf33e3d8e68371091e4d96ec53,0x9d18c5c10fedb76cb5379223e16618a3e0e3bf34,2023-07-24 11:57:22,Angle,,,1690199842,102
Avalanche,0x839c7ca05430917fb33e2c51a6bba177c30439048fb27ed1829cb40373a86061,BNB Chain,0x97293d4e8cd6fd17f93becacc0186bfb7fec41a6898746e0a94bf3d93347652d,0x5aee6a6c7b8a0f0e9e8a28638d1461ecef91f2b9,2023-07-17 12:22:27,Angle,,,1689596547,97
Avalanche,0xfee8fe8655586cb4b82e2969b0f23f3f258fe986c5df3ffa03fe21d1b2520f79,BNB Chain,0x09cc21bee9ff6828bd693911ba51ee7fa3c63e62bc7d644ff8fc56fe4cfb9b2c,0x7c45efe3acdbec8add36c154e9fa173619213a11,2023-07-17 12:22:26,Angle,,,1689596546,97
Avalanche,0x40ec67d7c9bb0d0af1075578c9b1bfee6b055996606341e7f542209daa7ca512,BNB Chain,0x47971ac4a2c31be8186facbc0a30457b0f8f173c9643960be94f555ae358cb3d,0xe2c5e271e922841d5ec15dd0d5dad788407f094a,2023-07-17 12:22:27,Angle,,,1689596547,97
Avalanche,0x4eb1c833e5e5f8e44fc57b212bad92b19de8b88f835c09e6ab60cc7fc3592b96,BNB Chain,0xef7fbc7a1ca85fb35fc8e4d2380e1ea5212b8db9d53abdaeb83bfa204bce1c22,0x4e051d49eb148817f3495a516a279eaed0da43cb,2023-07-17 12:22:27,Angle,,,1689596547,97
Avalanche,0x889001d82a994b8555160af5bf78c888317bd7dd8cf7d1019fba9d30b3b4d4b2,BNB Chain,0x255007795cf0ab06a08266354a6d47607c94bbeea354668cd620b9459d42fe54,0xbadf4bcd98174dcdf60e741fe2eae9675608694d,2023-07-17 12:22:26,Angle,,,1689596546,97
Avalanche,0x83be3af8ed990d0688d76d272d7cbf19afc4fa91d83fd0b4f821e96f26bdf70b,BNB Chain,0x1664d08f573b0ef2cf2f36035847f568a07f226bb5628f39f9e614af8e895f8c,0x51212f5906fa963f2b7554607a3008cfd8fd1e0b,2023-07-17 12:22:26,Angle,,,1689596546,97
Avalanche,0x7c0288eb49ec480d22df7c663b4a106b9bbd19e2d5da116f2895ee456a55d374,BNB Chain,0x27eef14f720ab1ededa877286e4cd9f36c779bfa86131c791df97ce7d05adc91,0x5162a2687f32e58e12e58d0be5f1c35e28167aae,2023-07-17 12:22:26,Angle,,,1689596546,97
Avalanche,0xf1035e113d541bf38d29e58ef64d0c5373552776f9f6190da5e0bd0b6166001c,BNB Chain,0xc5077a7deabfc27be2527698e6669989178e28a6517d92adb4403b4ab576eddc,0xf71604d9b9b98f0c6e8ea01c7f2a0ec03e0b5929,2023-07-17 12:22:26,Angle,,,1689596546,97
Avalanche,0xf5a5f28f90e33a45366bdf80e85ae39a3a56e277e3a1224a494afcf2ba2b94dc,BNB Chain,0x167077cc53a3d533fa94a024fe035f2a3bfa218dcd4e3e77f9579593a34e5ef8,0xe395a3034da0c6a2539756e112f84c1271c169fd,2023-07-17 12:22:27,Angle,,,1689596547,97
Avalanche,0x151c9fb360b3b11f09b480278f2ff190b0ffc66c4e09391de628f9060d20a1bf,BNB Chain,0x026b0874a35d4883161b282b1141dceb4f9c153c9b5c2c974c0a659f3f36e91b,0x201a14ce9d82112788af85c5f3ce479bda6f28b6,2023-07-17 12:22:27,Angle,,,1689596547,97
Avalanche,0xd431d2ef7674fac0960cda64fceed70851744665261419dab82c3805594aed85,Celo Mainnet,0x4fdc866330ad546e005d478c6e5001a6de5736cf89912196368c889c1c3d693d,0x79bbce3b0b6fdc625a87f50d614baf7fe7d372d0,2023-07-16 09:57:51,Angle,,,1689501471,95
Avalanche,0x675dde2611222b61057d30ef9d76f096ac0d02f6dc5a38d568a86c207c1e895b,Celo Mainnet,0x28331e7790cef7b4a66de16ffa9f0a79b513a5b72501ea908d8a9f26ac0f2d7d,0x718c1d287e685078eed58e5f4e03731fe6901596,2023-07-16 09:57:51,Angle,,,1689501471,95
Avalanche,0xfa0fbc3b15fd76884856d999d1a94643600278d61a660ec499f717aa95b00280,Celo Mainnet,0xa4730e54351a6e4ab77ec52c5ddf623f2f5ac0ea92b65a81a55db9218854e8ab,0xb91cd3f986d3a74c5d3bafe3408e8e549b4f9281,2023-07-16 09:57:51,Angle,,,1689501471,95
Avalanche,0x1b7f336422336608c1478a3f71a7f021465e6fb10f09f02c44848f84fdaa5509,Celo Mainnet,0xfcc8cfc778616399394cc4d658fb1092c11688e83d5c1aa7ca74375e8a34f7b0,0x7c60c400460bd1dae1045d2ecc427296dabbdcd4,2023-07-16 09:57:51,Angle,,,1689501471,95
Avalanche,0xcbefd231095ebd9294dc9dfbe6319bf4083d4815b1705a04b5795aab64bdba94,Celo Mainnet,0x1284ba55df92ecdb3f1a7e35f7196e117aa74f43b2e3d565ba64bc1179e9f880,0xfa473fcd2de0e9112dac5b2cf5507026a01c9b9c,2023-07-16 09:57:51,Angle,,,1689501471,95
Avalanche,0x116756514de3b8355b96933935da98f581ac503f214d8f754ec9dcb1527fe9b8,Celo Mainnet,0x2fd323921bbfde6836580b842ecb930189630d75553b96a3a9fc6fae9bc54339,0xd139ea02690e0ecf13eb0629bf50b18ccb581873,2023-07-16 09:57:51,Angle,,,1689501471,95
Avalanche,0x0e4756ac585a8e6400aead96b71c8ea24a7aca14200e40f0ebd17c68782426d4,Celo Mainnet,0xa515b17f642271686a72c844afc5145ae5952bb03fd7a9e93f316b166f2cb51f,0xf63f3f5f3cb3df5b6ab25e82599545981699a48c,2023-07-16 09:57:51,Angle,,,1689501471,95
Avalanche,0x768d79a2d514b98564c2bb8c6de7e5b3251435457dae16a23bf493ee212b01a2,Celo Mainnet,0x2e808bb80aa7b923f1e8270f914d84a6e419673c384d5063dbc0d7516a8c0d83,0xcfa62097b18d1638e5447a83e272035b7be53076,2023-07-16 09:57:51,Angle,,,1689501471,95
Avalanche,0x27e57bf18f9dea83560071e4b4cbd9e1c6ba5a385acde6eb4955d955da141a7e,Celo Mainnet,0xd5e97d47fb6729dacf6baa2d493fd66de93b2d18b56393a40c8eeea4238c215f,0x4dd0e4be7a5a35de14b24457822c76dc21c125db,2023-07-16 09:57:51,Angle,,,1689501471,95
Avalanche,0x3e4c4d4e1d772ee4d89c68bdbb6e7073acbbf940b548fd2f1261b474e730232f,Celo Mainnet,0x27e67dec3f7bb330f2db62f6be64af40da3c631a53a53e418fafa800a40b43c5,0xfef31b91805fa776e6bcc97628fca965acf9e128,2023-07-16 09:57:51,Angle,,,1689501471,95
Avalanche,0xebf80887c4d9c34fcae609f251386cc220fb3a2ae76faad02e2dc46c16f88ef4,Gnosis,0xfcd931949001542cdddac7654b70ff4e5b750ccaff75d5233130d9c0dd06666c,0xc03f1fc408f9156c4330a240c690aa42d852caa9,2023-07-20 01:24:06,Angle,,,1689816246,94
Avalanche,0x592639141fc60029d7601af823a6301ded3aa2822fb31a94c57f331b39cf38cd,Gnosis,0x3e79b1da5ad56a9ddb52089c6917d40f80a640cc1f7f47794ce227bd19e6adfc,0x2c0adfc0965ce5fffe9e8831f56965dd133e7583,2023-07-20 01:24:06,Angle,,,1689816246,94
Avalanche,0x04640d12ea376f44aacd91f1b21448e1306640918039e339f42458e9ecfbc552,Gnosis,0xc18c832796e170c0cd10dc93eea34b59625083dc37ba19d84341a4cdc4f8c427,0xa576428516602fb1548ae8cf6053cd316a87a8b5,2023-07-20 01:24:06,Angle,,,1689816246,94
Avalanche,0x0b95ca10be906259b30c27d318ddb4ab31e2982cfdf3703b3231476f8748f158,Gnosis,0xa7c9de0d4e848d7da8e571191239d2ff777121a4b2e29542ca682c6d71041878,0x2537b61269d4dc3a5cbfc2d941d2d14c5b97d36b,2023-07-20 01:24:06,Angle,,,1689816246,94
Avalanche,0x4cfc2c553bc1fefc8cd79e87b8f82a5313005cdb004bbd47457a8d839bb7a18a,Gnosis,0xfcaf9f012dbf3693930964f89a1bc9d87f4ad05e85b5a98576efe06d01e7a284,0x5cc63429e5ee7bb789cab7766ed219dae0758644,2023-07-20 01:24:06,Angle,,,1689816246,94
Avalanche,0xd76fca2636f2f6f8919bb5b4f5f7cfce1edadbe388601c06fb864ef79ce3da42,Gnosis,0x0cb3f2dabf3c48b9163800d5bae7b0e1c45f07d84e20464aa20d27ed93d2fc3f,0x2c7edbf4655c497537a813edacb842fd3372c7e9,2023-07-20 01:24:06,Angle,,,1689816246,94
Avalanche,0x91d6f20ac431007146186c3cacd08b80729efc19ce2d51f35844e8c6d17775ee,Gnosis,0x35ca38f5c1374d6723b9e950d0f77eed631d797c7681d11d2304b5d8576a5e1d,0xebf8cd245ff74ef82f3c2534f8dfa80581374aa3,2023-07-20 01:24:06,Angle,,,1689816246,94
Avalanche,0xa3ed8e7e307499f545309f7aabcf917887ca9173eec22cada592228288f466f5,Gnosis,0x9c8fbfabd7f2288bbe8d9b82b5e1440605f04a63f57261a573f29d8cfa9397c3,0xd2207e9e42661bb8ccbf1e2c493cb2f8910775f3,2023-07-20 01:24:06,Angle,,,1689816246,94
Avalanche,0xfea0c947161ebb6487d5a2bc100156b3d77584cbff80b2e9803e42ae0c152e44,Gnosis,0x1b1ce2704f346c280b28a561169ebabc3557726faebc13001556855b56ea005c,0xc2dc729595ac1f19f7c8ce621f02135579240d6e,2023-07-20 01:24:06,Angle,,,1689816246,94
Avalanche,0xe15f6ddfdc6b686ab23dbf6f1a32661cc0000618f400b294090a1c461a983ce6,Gnosis,0x6db7c381c5bd1dade7b67640df66b078f001b117c4919b185ec6fec42fc941eb,0x60c1978cb4d3c160842797db93547ec61effa6f2,2023-07-20 01:24:06,Angle,,,1689816246,94
Avalanche,0xc1ee0ecb52566b08f5d62c2a3306d5d84dc22ffc763ffd3b381294e57f00e499,Arbitrum,0xb5b27ba9626b5ab2776068373ee506ec3e2ca2d176183e56f3a4a503353e603b,0xd8fe1fbb6f8ba18e2d1dc7a2e2e489819f101010,2023-07-25 02:13:39,Angle,,,1690251219,93
Avalanche,0xa1de5e161ccf7d73d8aa8cb42a3b05b616368822911be7f83ec20c2a64a57d49,Arbitrum,0x9742612c3dfb5ab057ae4e8a9628c45874d267b99584e37992ec986a748f3f44,0x07f37300902b3559f78f0acd3ed2aad2ee2cd11b,2023-07-25 02:13:38,Angle,,,1690251218,93
Avalanche,0xd32b903f44865f836f0908c6f424cb2d1de4906453d5f14da01db67fda406b64,Arbitrum,0xdd392deb783fad74e932f2e5a7a898cf620e274447206333d20ea878a3268100,0x622d01cdcd8184f1cb33818d0402e85b7288882e,2023-07-25 02:13:39,Angle,,,1690251219,93
Avalanche,0x2e67f72d5a8afef0402d010ca08c75ee6cef5f2fc8d52f0a93371d95d291a605,Arbitrum,0xaf605c45cbc4a6afa6ffd9dfddc15c47046408188f4abcfe0718f8bfd7f34420,0xe5768dce9394bcece0be354ce0927ec030c375b0,2023-07-25 02:13:39,Angle,,,1690251219,93
Avalanche,0xb84dd01a6d3610c521a2fe593df1441ff0c33b430f3505a5dcb157eb3b73516e,Arbitrum,0x4d7e9120d1a967e4211f2fea9fc3ed48241b5c8f899b3385f4e4097bb8f9df1f,0xa0cf17f147865bce50f8d68d9f513ccbf577ac14,2023-07-25 02:13:38,Angle,,,1690251218,93
Avalanche,0xae0c472a97d90b198c34becc231204decd36bc1259014d15e785171267689f6b,Arbitrum,0xd70f624071099d1dd2301a6ac63e9a5c4064357f5f06209bcff19892fc571982,0xdede106e49e28d75fdf80ff35b7d5727f7bd7f88,2023-07-25 02:13:39,Angle,,,1690251219,93
Avalanche,0xf792e2d99f508346deb745a7e356d6a9bbd6e66a5ad76fdaebdf94bdad1c9eb7,Arbitrum,0xe6c16d27e65758befcb0f67de55a8400e14cb3e49ff1e4fdc7d33512f5276c56,0x921f02148cc9e925372096d5ddbc5818d22afb90,2023-07-25 02:13:38,Angle,,,1690251218,93
Avalanche,0xe550815ab5327fabc52d54e3063b9a54e948c2d8024fec47a3cf85c469d09840,Arbitrum,0xe38d21115f3cbdf7d8d8d9a0405f3f7615987860887666d10d5d124e5bcc08f6,0x4a69da94c43167af520a4bc02f528caaed3c1d6e,2023-07-25 02:13:38,Angle,,,1690251218,93
Avalanche,0x521711bc409f65c0b6f7df06e85daa342f10ea7a33e7aa57fbfaf7d7c3db4ae8,Arbitrum,0x8fad838552c4f2a631fe9e7fa9a7a179342c2616de4c50c3a750f4b1970613c1,0x68962d4516c4b9cf07592b082d278be75b737205,2023-07-25 02:13:39,Angle,,,1690251219,93
Avalanche,0x6c368ce6e6e4be95323f6605e1bca371215a2699e0e4fbf9e6475a6245b1f48c,Arbitrum,0xda1df2b91da99d83bae35bc3687f5c9fc3f0722299e6751a90fe39ba5354e55a,0x4e05abaa1fc067f3d828674b004fef1c3e2c4b2f,2023-07-25 02:13:39,Angle,,,1690251219,93
Avalanche,0x2e6db2e89a75801cbeccc5849015020482a71b172297afcb978ad06c6d797325,Arbitrum,0x69507440afbcea4fa91c060fa21542ad097d390e638eda12fa001924be6389c6,0x775ad3b723f5b1e09616a0f6f39fa65a609d6b8a,2023-07-25 02:13:39,Angle,,,1690251219,93
Avalanche,0xd146b0de42f2f0f8265102a4e139fcaf5f34dcee4cf8ebe21553b703afbc7018,BNB Chain,0xc373d68cdb004a0e47a29370ee4dd456cb4e51cc1ea0b814bdd601b3b7a4d82e,0x87f2a1fef7fb36009f3bb35bba88167ac08aa56e,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x70925509ce99965b0c8047479d51d320ef49b78aa1c4b88ae684c92b0dc9eed5,BNB Chain,0x1b24ca3981e075d6dd00612f1baa1f9686473b005c0421508f3a61fcfe507058,0x9230de5b35f216f188d0ebd6ad4be5c6bf15b144,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x9cd21942911e57e534fa214006885ba72057a69a1d2d2a27e9b3488e0ca4cc1d,BNB Chain,0x299513c9b2d63dc23a03a18c71d57c7f9bd475cb5d238062c395f63e3bf01085,0x3b19fe05403abd428a8f219212922fefa01e121b,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0xffef081d38b7fd254a71b555f9f37af9f4e87839a2e14e9440077bc67fc35a39,BNB Chain,0x6e09d2be131a16d8d96d1f6eb8995455e0c8e749d76a7a4e8bfc8180b9489fcd,0xaec730f5da2551b57d2590f375f58155cd9db654,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0xfdb885dca87b0ccd848cbf7a03e621b0c3aefcadb59c025b2717c0ad6315ac94,BNB Chain,0x07fce06b51dde0c8e5db2ebc8f3106196b69a61f44780382a78a6c0206be22ec,0x32ce995ce43368695279772d0b992be6c1a6a05e,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x535e61037adc6ea0603dcd9ffb80442b79262765a0920d2055f45bff038e2330,BNB Chain,0x51067ae6e3cbd4b971e1bcaf175849d80b4d819e53972921ddaf144411789c13,0x4d4ce57a0a9a4d3d3f1c218e77814927b7347d98,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x07e3a1bba56dc418476e7340b1f8c56534e646c1ac4123fa6602aef32250da84,BNB Chain,0x8c194aeb9153207caaf8e2a40316f71258dae2db43bfb01f05aad0760b87a5b1,0x503688852a7293a94184c3917059e0efb3f8cec8,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0xc1b4a0293420037102b66c6f30d162d75578d4d960364b51e27273c3227a456d,BNB Chain,0xec5d542cb75ccb5d185bb8368bd54944f6d16c530c27c45e3fef633db53ee555,0xfed12faa37d12951b76176f62d409a78ac90de1d,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x41d7f811442b36cb9dedbab99eff6ae59b780120dac043061bb2f1ff7be4f503,BNB Chain,0xd3ae3b6ed6c60746eabb518a0ea9b1b2fdccc3d85ad2b817aa0df9d1949eb411,0xc656d6af1ae595861915b8dad140b42908ce916f,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x1910b014ce7c15451d30675ae75dcf59cddc03b029c98825262592dc570e28d8,BNB Chain,0xfcf1f96e1b7559a9106233c9c6a546e14d4d7d2d8735ef0fe3da23dbd9961358,0x533a1831b2d402f7f2581b42e25906c41b5459af,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x1b5bb137bdce416b8dc90c649537d527df21b1cab9b81cbd6e32352ce9d00333,BNB Chain,0x969f1df66b0e6bc9e7440f0b7b95fb64d8f061a35f8b5299b021f9fc255feb79,0x40d892a15338d66b1ec7f5cf8cdba92505309871,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x0db29f99d64ebd2a88aca9c7e85c6b31178f002442242af665c534258622c717,BNB Chain,0xf56c7e3ace479a4a2e992edcacfc7f6d3f5e27c7c8a40b78b90ffddd99df891a,0x7a38fcc6c13c9d5dbd27141f8d1dcd6101882859,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x759c1baf9b971ce7f2e1cae13f465556cf16b2ad2d1fe40b9749f4a3f9e0c9bb,BNB Chain,0x7fba6b4927b8ca2581e3efd8d2d787e45174ba81a12f086959650160fc7946f9,0x1af398909021ffa4aeedc735fd30e8e07c235e5a,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x7e111bdd1292f023ee8c0ae6ddb61d2b446ebed70f8f4a2643ebbaee2dfc20a1,BNB Chain,0x91fea5b85b74f0997c641a42077cebd29e58d6680216a602841db7ab5b12acc4,0x57ba531c38c364215fba6bc1b7e93834235bb47e,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x42d832cdd5b4f291f292a8c6fc90db598fecbcc6995d860cead67a43c9efa2da,BNB Chain,0x053651443502f52c7c3a39410c82c72f4ac36da2fdf31f69e7f055da83d757d3,0xbf560b89d3369d786a0e0ccfe40cda376ca75a1b,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x2489f46cafd1987245541200196de493db49ebbc6b01b026a9a9e5cc907a147c,BNB Chain,0x64eedba0f81d35a467e934ebad259f6e8cfc3316a9c9dfd2e1253189e1a7943f,0x7ed74533bca01226a037533f55c32cc79483d040,2023-07-15 04:25:13,Angle,,,1689395113,85
Avalanche,0x8e912547be5e57d71044ac96e95d4a365c8114683368aa1f5b8f41e60840ec0d,Arbitrum,0xcf01de69e8827f322b58a02589e8313f722d4a2d301ae6df922d25953120a090,0xc76cf3ada1ed275d13719508bc061d8274135838,2023-08-01 06:53:56,Angle,,,1690872836,83
Avalanche,0x7336bb440764ba94a2f13df2169cc58ba2118ea1335d956e462cbdf916f16541,Arbitrum,0x6c743f8843e5d74dbc35e38bb9a4bde931aeafa32c7a747805afb92f90b7db2e,0x20c25878d9dc80c6e0a3a333c846e335fabb8a6a,2023-08-01 06:53:56,Angle,,,1690872836,83
Avalanche,0xf4be85daa5f48dfb8202bbdce18d53516f55116b250691e19bcb3e5c280154b7,Arbitrum,0xe96bfc965124c2e3706ba5d268c2a84e4c0f9e3acc8f3f2842fd69c692a21d87,0xa634597578908695b71b30311461a8b0783d4c6f,2023-08-01 06:53:56,Angle,,,1690872836,83
Avalanche,0x46e0d00d23c0a00f9a92305a5544cb4e0f76da7d18c6ac5037b9801e7c08d80e,Arbitrum,0x8101799e357915217a202c9b9e95fef14fa986c15bf46d9f2d4eb601dbe9ea31,0x24f89d5e869206b8895d45b2577584beee741d5f,2023-08-01 06:53:56,Angle,,,1690872836,83
Avalanche,0x3f272814f1ecc0610988e7d0c2ebfbcb50870911647ebc2e3734a7eb957df6d1,Arbitrum,0x16dbc9f51e9e3ab7dd3274b317b68881b6a8d03686163d523be761dd03e5e91f,0x0a708ff4a3c78537730f281aade69fb4dee75d41,2023-08-01 06:53:56,Angle,,,1690872836,83
Avalanche,0xe6e90f9c69fb40266b7eec52d2f8f9c6d3ac1543283fd56cbc7e957fbb790649,Arbitrum,0x751a96fc02c958e891fa7f925d0a439fb8118005e59358e6fcbc954fc4e6d47a,0xe4f29e54296f0acc740bcc19cacfbc5ed92f8022,2023-08-01 06:53:56,Angle,,,1690872836,83
Avalanche,0x297a07ca0e9ea30cb3f22eed88f5e4cd11f19f43e6e7ae35b1d81627c62ce883,Arbitrum,0xa73985c287da3c8dc06f6fd54ff9665135f7457303c450413f8d710a12b62c43,0x4b6fd8816c7cee6166aec2b3c2d311e86dd75cff,2023-08-01 06:53:56,Angle,,,1690872836,83
Avalanche,0xb5807952107b75e258276dd691680448edaea8d9428f6bcc794e2369005bfd83,Arbitrum,0x85582ac908f6e40d7f168f9ae70bac70cc3c1180851b428e33a4609b13289c6d,0x3832af0ab94134ddd12ca666a432fdeb55eaa0cd,2023-08-01 06:53:56,Angle,,,1690872836,83
Avalanche,0xfa95055223bb65b3154f1aa9eccc26cbc54f62a3148b3f751ddb924ccffe13b0,Arbitrum,0x5f862699d88bb4f8bb6785e92b3f36cccb68544f8035f9c1f579cda28526928a,0x31fea25ea567671040bfbf27c1d68385275db500,2023-08-01 06:53:56,Angle,,,1690872836,83
Avalanche,0xec75cf489534808a14d1c8c3ea16c49c040f28ecadc3bc19c9ac1f6fc1ff3e63,Arbitrum,0x31e696d684204f545ea39c0c45dd5e3c6f9581e543112a1235ab94b0574f147c,0xac80db1d0fbf8be969effec43afb0c0af28a2b80,2023-08-01 06:53:56,Angle,,,1690872836,83
Avalanche,0xbc3cb05d13b8ab82fbc06f2d99c9e8b289c9f8545ae66b80c4182cf56e706b78,Arbitrum,0x94b84f87f7674a7c1d04c6716912c27bf3c51ded77fd82712e1176ce668ada2b,0xb5a15a41553bbaa4f03ad0c1e33aeb4f32df2f2d,2023-08-01 06:53:56,Angle,,,1690872836,83
Avalanche,0xcac58ac6ddc12e61374c5c5e0c9c41f28b564a3f82014d5e8d5bf8f1ab6409bd,Gnosis,0xe572369a63677d671abb9d99b76595325e72690c4a20ca58444a7ff39d547351,0x666fb2f969f9e42485a13f3780c2d42fde2f3596,2023-07-10 08:23:12,Angle,,,1688977392,82
Avalanche,0xf03e2810f11a69f6b50bc8cb2df555540fe82aae77566bdfcb4056a36cb92819,Gnosis,0x319cb6a1c4a387e979a7cd6c3cc1fdd53dbcac85cf2ed9a52ace492240073bd2,0xd26f5ab788d2b9ede9fa660d6f88c61001b5df5b,2023-07-10 08:23:12,Angle,,,1688977392,82
Avalanche,0xb8a0296fbe6e75eb6a210a098b1f5c7fb54820fb943f06ece8764e56ffc33619,Gnosis,0x0d88230abfc2fc0a142fe5d8f3f5a5b13c9cbd50fcc6bcbbe70eb54810b3675f,0x2efd26d198bd142661e6a4138c31fed137d65049,2023-07-10 08:23:12,Angle,,,1688977392,82
Avalanche,0x1a8930a60755145a516fb47b45a3727c90f6538632016342fd131962bb46103a,Gnosis,0xc8a3bcde7e9a41189eb56911808887e953dee7ddb57c8ff0170e28770d75b707,0x9284878a4c97541cf9b71b8410a267e6a278661f,2023-07-10 08:23:12,Angle,,,1688977392,82
Avalanche,0x36d1adbc5a152ba2057cbf27afa094899b207d443af6706ae44f646cb872e15e,Gnosis,0x819be2e437c8273443f71822cf5add2ea8f40ccb53e952a11194285bb91b338f,0xab767517ba072a80a7c5a5071e31c354fb1e54f8,2023-07-10 08:23:12,Angle,,,1688977392,82
Avalanche,0x5518bcb5ddeb68f5380a2552d2ca0ff24b3ab663c26cd16812741c9bc5d73287,Gnosis,0x2f673f15dfb41ddf8abe3f966bb3b1c5536107dc1fe8b5c9e789cc7913de9922,0x06d50ea710c655e499cab2977543634e309ef4c0,2023-07-10 08:23:12,Angle,,,1688977392,82
Avalanche,0x4159ea3b3258582e876605edbd9fc9ec4483cc1f231168792a6e70e55ab3a5cb,Gnosis,0xb74ec1f42abba8280f1e0b048e4933ebd3e53c52ec0a53254e071c8a9c39b63c,0x38a4cc82db3b2797b804aa95dc820b5c06b3d207,2023-07-10 08:23:12,Angle,,,1688977392,82
Avalanche,0x65912c01df86dc903d6e100075d5ea6c468da7db3493c08cd433389ee6f8daa7,Gnosis,0x7622217ffe10e6473debfb6a9a114e4e126b6e03b88467ffe53d9c88099ae1b3,0x7496237f5ffe3bb2334d6a0e4c9024227c1ad6a2,2023-07-10 08:23:12,Angle,,,1688977392,82
