SOURCE_CHAIN,SOURCE_TRANSACTION_HASH,DESTINATION_CHAIN,DESTINATION_TRANSACTION_HASH,SENDER_WALLET,SOURCE_TIMESTAMP_UTC,PROJECT,NATIVE_DROP_USD,STARGATE_SWAP_USD,SOURCE_TIMESTAMP_NUMERIC,Cluster_Label
Optimism,0x673d9d76384107a4417f43428c7b0eb4dc9d8a163f032ab5e27eebef90abcc7c,Polygon zkEVM,0x9ce38d37e85da8b2d88aad272f862ef310b43292f150688beed9f5cfa3b01aa3,0xed509e38bcf1cc7f3f8b2f50f021d4c9c4049af9,2023-10-03 01:51:47,Angle,,,1696297907,420
Optimism,0x660407ee4fb871e15bff095fd0499901b99c7148c0b697c78b92cb82ce9764f0,Polygon zkEVM,0x2562cd983119639ffe4d2fabe700355a25e2949fadc1124695cc9074df51d692,0xde93459139258706e8b89cdd5e1c3097eceab355,2023-10-03 01:51:47,Angle,,,1696297907,420
Optimism,0x65ccd54f7949b7a0d7d0067c1224da2464922c60fb77529ea0039649237186a2,Polygon zkEVM,0xef4ae8936398c5824614d8e56fe31ca73630c3063d8f244f173b07d36f8d203b,0x166ff8a9fe9563dd6630511b75a3876bafa850f8,2023-10-03 01:51:47,Angle,,,1696297907,420
Optimism,0xa9a7006cded2dba7b698d4c2223ca81dd95401e897f40a2ab0c596002be3edb1,Polygon zkEVM,0x2c1970847c34369ba8df3e0e5a3f18932a073012442cd42a5da398599982fa0e,0x78912b4983923445dcb0981381f95471ded8d75e,2023-10-03 01:51:47,Angle,,,1696297907,420
Optimism,0x18c58b90df076d4c9fbbbf3d70ae82375b6a708a43764d2ddd9f38c5b7a9640a,Polygon zkEVM,0xa3923a05d6a1f67aa58fc83dfcdab16b6e4de046e7f45d0a2b7f610b7ecdc5e0,0x7206326a85a36e2a2f1a6d187c9d421525cb5a1e,2023-10-03 01:51:47,Angle,,,1696297907,420
Optimism,0xa823356fca7754ffebbdc9eb18e382eac13d252bfa1efd8cc9dff2b543b8dc85,Celo Mainnet,0x3fd46179cb2d0ca0fd3ff987fac4567def044e4aff0b47927de2b87b6acd08ad,0xfd782faecfe7195cb1a0f71a8e2e3448e8bcdafe,2023-09-11 09:16:55,Angle,,,1694423815,398
Optimism,0x6b96f98f4f5a3c01eb0a81178d429cde0dd7d69dbe260c93697419e446164509,Celo Mainnet,0x77dda525eab48c5a0f23a270b2b3725e07c5e1fba816596845f1c0e5c1742ea6,0x672e0b0f05c0cc1ab2591342e94f9bb361767ca5,2023-09-11 09:16:55,Angle,,,1694423815,398
Optimism,0x176d8d87f0d802251a5d94b713bfb0d0a2ea6d7829c0083412a230e2003161a8,Celo Mainnet,0xe74eed4134d4713ad2b453d7d04816534cf9c1e0171ca58865b988a5aa302e52,0x630dc327f2ee6af5acaf129ba1743443b1883ec3,2023-09-11 09:16:55,Angle,,,1694423815,398
Optimism,0x7f812a02d2da655b2d21c31f53548a50bdebc4cb2c59f03b8aec3adf6d147a37,Celo Mainnet,0x6ebed742758dbcc0bc90279d222d5d72478ab2e3a70f0e39b0770a79e3c80850,0x2a04199b4dae3e45cd1c8ad74255ef5e4931cf1a,2023-09-11 09:16:55,Angle,,,1694423815,398
Optimism,0x932dcaa115aee1c4dde67fd843409f2c9ffc2fa68accf23d3541edbb2acc15ae,Celo Mainnet,0x23925e80e15b966e29626da8779fccc9da4fb79d392a9eff39b0226dcd1f7ccc,0x2b2509ed03d4fc110b21da86039cc69f5a761834,2023-09-11 09:16:55,Angle,,,1694423815,398
Optimism,0x81a29863e85f2488beeef567561745acc3c532ffb42a80829f57833c2b41aeac,Celo Mainnet,0xa9457669885d80ac1845ed3c71b35fb3828ec0dfde4e3291616aee457c484f6e,0x2e57abdfd3f85d81b49c097b80a4b91438102121,2023-09-11 09:16:55,Angle,,,1694423815,398
Optimism,0x6558b882d1be5d6b8fadfe57e9e30a64ae898cc2a0db2a9067087f97f5c85eaf,Celo Mainnet,0x8dcd2a38013ec1d5642d3a3fd7db81dbda95e493990fcf0253095d2db3ecaca7,0xc357cec128b4c19f236e3c4d6fcb36f7a3e4e2bb,2023-09-11 09:16:55,Angle,,,1694423815,398
Optimism,0x5275a673ef13ff7b617116c4f63454c3f99513a1e3957d92375da7f6c500fd48,Celo Mainnet,0xbc5b62b41f79e9a29132397416998a330f0b488ee04533d1cfedafb87e2d8796,0xe1aca93210bdcdfd399eb448d04dcaf3339efed0,2023-09-11 09:16:55,Angle,,,1694423815,398
Optimism,0x4af75b3dc7539a641fe254c1b34fb09febd4b263f4738dbc2dd5b00752ab2ee4,Celo Mainnet,0xc920fb90b87a8ce056598a579a4df2ba32c13af083152395409bc4b1fb5dbdc3,0xb3d435dce7dedfa039d5b93e0172b33aa975b42e,2023-09-11 09:16:55,Angle,,,1694423815,398
Optimism,0x6d515358499d89cc15ab89e978c6b347f736e74f1bdb418db0865a0eadeb91ca,Celo Mainnet,0x5d1c71089ee263d5c278ea40592431828c5f134093590ba1a952c0c8411c8099,0x19ce91e7615c92495bf404001ed77f3ddcd31757,2023-09-11 09:16:55,Angle,,,1694423815,398
Optimism,0x598c13aac4600f93f089200288e840df62e9e6063eeb349c167db1349185faac,Celo Mainnet,0x77381892ae5544588979da91917f8d408de372d371823bdb7dff983d9561d060,0x503b359286bdf1c0b0fc1e560ac127ff5ccf2404,2023-09-11 09:16:55,Angle,,,1694423815,398
Optimism,0xf6800c9a1562f7910b641e612af724baa55ee1e42c53ed04b537bacff72fd3e5,Celo Mainnet,0x6a4ea130d3595128b28ccc7914ab4a748ed3e3205e7501a4efcd9499e1815003,0x66744e66208a01988209728635f4cc9e577ac912,2023-09-11 09:16:55,Angle,,,1694423815,398
Optimism,0x0e24367775351d311af900aa1c1961c32b8d5a141431e8e94e68961e9faa10ed,BNB Chain,0x5d9bae8f7dbb27afdf0394aa21ed8bd2bfd0a2c3272fa28bace85af83d0984ca,0x01ad1ffe81bf828702db5d5fcf0212a1c22282b8,2023-07-13 03:51:15,Angle,,,1689220275,370
Optimism,0x3dc43d686fa8a4a4fc67748c2296116e7e8920650a32c7f021c062064bc0cac2,BNB Chain,0x0d222810674002a531c712c39b1b6fde2d836b40794f0c8f0241275ef515dc34,0xda166acf6b9a8b5cb26f81e65398df3bd4a54ab6,2023-07-13 03:51:15,Angle,,,1689220275,370
Optimism,0x4e4e5e87690fe956bb3ff7f62ade07a4bddf35d85caa75fd70bf3e57c8d24a3b,BNB Chain,0xd6f10e5c607307c2f3f04dd1cfafbf048656ea64d69fe41ae3d4564168b81d26,0xc6ad38a582294c2dee41ebd9487036075f0fcc19,2023-07-13 03:51:15,Angle,,,1689220275,370
Optimism,0x0c9908cf43203251f3b5079e6b2e7dab15c10a4b765dac7421ccbf9efcd90b72,BNB Chain,0x0e15465cdbabc187bfe147ea613606f19fcd33a3fa2ac7c7026cb7f437a0f1af,0x83b4acdfe236d31d9c34b6ac1399075f449370ca,2023-07-13 03:51:15,Angle,,,1689220275,370
Optimism,0x9dd09b4a2bf6f246b323c4fbd9df859da6ac1edd53e7106155532d1c4895bbdf,BNB Chain,0xef0e3333a61d417e3692a497a0828bf794370b2b952f47066d41fef05122fb3d,0x14fb19126d0fa30bae7ff3cd5d5754e32f258c85,2023-07-13 03:51:15,Angle,,,1689220275,370
Optimism,0xbc0db67d9a465c5b2d6cef51d0b6bd64dad7e6d5edb4e3a8db276b1950ecd463,BNB Chain,0x617381a336550e1b9d7388f2b4d3e8ada46391bf3a7dbc09665c1e81f099584f,0x641e6a1bb2e8a96aac496f89c15420797028a2a7,2023-07-13 03:51:15,Angle,,,1689220275,370
Optimism,0x5c787d5fc9fe810d7096b700e55d358c2d79d9d52cb8cadc58fcb6810aa9d34e,BNB Chain,0x1d74d56fa524ef8f07f0e92027b7d0f8eb96ea8b83e97573eeae873eb2bd9f01,0xeb60161210c6cf2b8c6785715e9d58493eda44a6,2023-07-13 03:51:15,Angle,,,1689220275,370
Optimism,0x7ce8358b067d47413cea8523eb399685cb129653fbbaecd5d4fd86a768548705,BNB Chain,0x21de6a045c504419bf3f37b534e387f9b57bf6bc76d7b1e33c4cfc3d6bf1741a,0xb6ef09531a51ecf3970d3686859beb725318e9e6,2023-07-13 03:51:15,Angle,,,1689220275,370
Optimism,0xa1a53a90f04a1ea798ce10eda9b7bd43a1d3305b87e62a1e7024565ebfcf71dc,BNB Chain,0x329cbed5d60e84b43f63b4b6feba87f932008f37e2cc122a35822039d26d9945,0xc662ec4bb12d5c1fca60e1b17487d68c512eff55,2023-07-13 03:51:15,Angle,,,1689220275,370
Optimism,0x42c35808b483e10abab4d10737795aa3e01e55f97573925de815b89c43c6f0f0,BNB Chain,0x9cfbfdc86184b2c2172500ed9f785e95bcb0e8583360920cffc114ddda234396,0x8b5be8277e7c979a6d0c833a91caaf426640068e,2023-07-13 03:51:15,Angle,,,1689220275,370
Optimism,0x1a2aa2f30cf9b6bdd5a2c0ce1b3887ac9507fa3f6fb2e2e95774b76c4bdaff55,BNB Chain,0x11f6284111aca0ffcd362886cfff9ddbc2c83a03367f568696f371330d0820b3,0x1e3d64b8f5747d17976b4c725b1699e1a969ab3f,2023-07-13 03:51:15,Angle,,,1689220275,370
Optimism,0xd71e03dc567fd437fb828ceb6e0d55cfb8a24bd7f1c9457f6cb5da4a0cdfc35f,Polygon,0xe6424b99b195ff3fff13eeee6932fd1af834b5840950a3f84f3212d4fda7827e,0x252ea4c46685abcdd834c1c2bea3772bd5a11127,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0xe78bff3eb2ba3d40c25906ec65e36143b76bc22a7dd5e38a27fc09e0cd089214,Polygon,0x015d011d2e63fde3b343e66a75ebc5d9c43495629c228f29ba3cf539288de123,0xdede106e49e28d75fdf80ff35b7d5727f7bd7f88,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0x0e8bfad39255af7635b831469cb326119ebf4dd57e25887d474997c4b4b809fb,Polygon,0xdebcc55ca96040396746cc2a1e187254794d38841f9d500205bc123d971caafd,0x9703c1dd44980467f5e1488e6566b99f6f69a500,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0x5b0f5b0460f5a25e7f9d851e2812f2e2dbf7ad6f2861e8a02af8e68399e881b9,Polygon,0x9bc0934836d65bd6208f34f9bb55af81010e226290df08f31b647e55be4b281d,0x2c0eb7ee6956beb5775f1cd28557f440251bdebe,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0x1abdae202016578b2fa3e35febe57bcac6fe750fe04d72beba18686e1ef8ea02,Polygon,0x820ae25b229e043b00409a63326b70e82603b487ab8ea4f7009a6322d3154498,0x68962d4516c4b9cf07592b082d278be75b737205,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0xf0e39d4e2055a9424e1f943b16f676f5a9800b1f279d9e41a5db49337ba79531,Polygon,0x7a5b771a334981b706c1148559d3922e7bb9a029b54681e7c8ae4f6297627ee6,0x4a69da94c43167af520a4bc02f528caaed3c1d6e,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0x57a342a46cec270b5a04c715c958783d74540a000d8e9a3df62315b148d8650a,Polygon,0x11a803c48d03ab09c942695fc19b692d67b43eda418fac9db396f0ac06abdd3d,0x622d01cdcd8184f1cb33818d0402e85b7288882e,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0x80ec5fd820b8e977928c72b2914a122f222cacda92fe09bdd0b4cade46156756,Polygon,0x12e99dc936d5b31663fe8dc73e629b6f8dffa956ef252d6b8fd1e872f930a3e4,0xf30a2c6ebffc00661e98c488584dcf0e538a9bc7,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0xa4eded26119e678084890b3d45ee1512f8999327cc0a5a7a9637d483ca0fc045,Polygon,0x2cb752447daddd8f77935687355309f33f4ffb6f99fd15cf72127d2e250f49df,0x921f02148cc9e925372096d5ddbc5818d22afb90,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0xb4cce87a81a58c25e0c1833b25281cc3bcc1371912be6b1fa10de65cf1f017e5,Polygon,0x5eaaa661e1d9f12fd2bbf1d2accf67d808e9431a5c6189a52000e377deb0eb2f,0xe6e8c2b9d4e574c6e0e27a53387291bd6f4f1337,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0x9b9e4e03c0c01be19fb7b780ac777b30a782623ab44cb7dedda39d06e11867aa,Polygon,0x086618175d0a1f776c4649b8f817d8a508b88cb162b4e705137b4487cddf21f8,0x8681b4d0b0c5a1a920c90e20531fe982bb0e015a,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0x2adbce1532bc281b2ae3cc84115121d86b6a483e9f2593122d0e801b256d078f,Polygon,0xc528a8297cd12e4e405276e5f8949213322bb79b5ebb1a75ce5d2959fc751697,0xa0cf17f147865bce50f8d68d9f513ccbf577ac14,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0xe2963a9239586678303b8e97a5e479462c1ab813d984708ed0ccf0641d33d560,Polygon,0xe924f340b184a27ed127256250fd4479cffc399709fe3b108589f01e8439108e,0x775ad3b723f5b1e09616a0f6f39fa65a609d6b8a,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0x980eed1cd48733e69b60c684b4e426d48aab225df6ed21f0c69db4a76fa16715,Polygon,0x035db640f1a3a064a65248c639b3b2f5b1126ca0eb3284c150e3d5354c1848f7,0xcc39eec402d22b23e7984f8cc4ef8bf51dd41bc2,2023-07-24 07:08:43,Angle,,,1690182523,365
Optimism,0xb3826f0428005b21dc7571c6c22ba34cb67dbb0d364db910cd18cda465977357,BNB Chain,0x5094ebf1ca76ea0d687052627a23076f792de21153310c747822620ada39925e,0x931a869b21f7946f97b4cf5cf1391f17c0bb682b,2023-07-14 07:41:57,Angle,,,1689320517,311
Optimism,0x17e00d32b824c21be10f8a49334c48394f8db4b79aa4ee197b78726bae5c444b,BNB Chain,0x64a4f23c45cc869944d580d463c9854617bf49fa2335b192a645a8aef5dde08e,0x0bf715baf25a564da4ae28c5d62970c9d55cebb0,2023-07-14 07:41:57,Angle,,,1689320517,311
Optimism,0x84b61006cf4eb4cb78ab1cae918a257b37a44b3f1e2cabe4ae7a48eecb9ea245,BNB Chain,0xa57653cf24bba22c79b7690d5bd6106faa659b5ef3de9421ffcec0ef73472a12,0x2e530cf68dc5f4bc05f7948c6e9620429ec0ee71,2023-07-14 07:41:57,Angle,,,1689320517,311
Optimism,0x18e36367ac723e45bd537da4e875b8f20d31615dabb2a619f3b72dc8cd936b26,BNB Chain,0x5792625ce531298203ca55d8f568d556c960ef1e12084b25da003730c35918e1,0x97d759eb4b46b7c1361e0480ec05d412f095308d,2023-07-14 07:41:57,Angle,,,1689320517,311
Optimism,0x3cda40f643cd53f66f4d7dc1b6edb43fe3e29f549a719a2ee4283281d2ec3e60,BNB Chain,0x1b4771b6fa9206cb29a369508ca0bcc7f0cc7654d53d1cd8b7f60ed0fd71c978,0x0f21382709c00d0ec0b31cb5f986c1565ac3caf5,2023-07-14 07:41:57,Angle,,,1689320517,311
Optimism,0xa11c0de33ec4a9b61b09cacf3bbca61a593d4d687a512958925bc76d34e1d3cb,BNB Chain,0xd58141e14533789a46e03b1f5c81b053b4bace910010a02b1a6cba7b391525a6,0xe9c5fbe151f0058f438aa513a5ec9ae979181750,2023-07-14 07:41:57,Angle,,,1689320517,311
Optimism,0x1bf738e631107228d4c20ee6e958aa77fb0e6b099fa1829bc0eb87efc97fedfd,BNB Chain,0x56e14313431cbbe8815d2e5e1266993f6c1040f91e2a01e463e4e5c70b855c1d,0xc5d18e35403514b39745fdd298122220b62bb94e,2023-07-14 07:41:57,Angle,,,1689320517,311
Optimism,0xb8204618414cbc4e2c951f3c21789b108f00d48c96967e3fef28dc8214594563,BNB Chain,0x27b15db9ac8bfe0a5a4ca6b9a216ad65a50100f3ddcb4436e095d2b5a795a6b2,0x40be31e6dc7072d34a5a47e3b72accebeb1277f2,2023-07-14 07:41:57,Angle,,,1689320517,311
Optimism,0x7939c3c3b50ead2604c539e93d17954ccc2c11badc4b8c9e746869a701b59c4b,BNB Chain,0x8018dce9bf82531c06748091ea6a086b08bae45097a3e51eacdbb0450413c136,0x4d309f40c5236ad45a02cca57d4fdb681fe09229,2023-07-14 07:41:57,Angle,,,1689320517,311
Optimism,0xaec85539f803142f00bc975cffd418d86963be754edce956834b6ab669e1c943,BNB Chain,0x25d9066d9883f312322a8a48412207be87ac92086d7927eb7a3de399256e0972,0x73497ba7d4cca3a31a13a1ec2297a7639469263f,2023-07-14 07:41:57,Angle,,,1689320517,311
Optimism,0x5f2fdfb3f8b17abf9c15cf4ed97a17b6df07739025e9683351fa986aefb5f34b,BNB Chain,0x58a302a393662ffade5e98d6c995fae21b350a29b7509a1adf58b8b92310f6e8,0x2401885e897df3cc1a49d6e0d19393e3ab56165e,2023-07-14 07:41:57,Angle,,,1689320517,311
Optimism,0xe1088daa5961456df87966a9da481760d5f7140eea03a9d85f4a694b7d6147e1,BNB Chain,0x4a46f3738c8e54d43a0d6c3a9b9a642979567cf6d4d9d974c7a13d6f5f222ea0,0xe880998cd9ce6350ad5ba56968f78bbbe8d0ae7d,2023-07-14 07:41:57,Angle,,,1689320517,311
Optimism,0x5007ce6253ec11ec2f07565a4ba7cb7338f959467971d90b3cf770e8f4599a79,Celo Mainnet,0x3aef18bada04cd3dde019b01a8a165bbd1b5c8272aabde422b7feefca190c738,0x9c4822233ad6e60706f70ce1113d4a85261ef714,2023-07-02 21:16:15,Angle,,,1688332575,307
Optimism,0xe20a69f85aae776de6064afa5fc69d0f0b2c0a42ea5fc0f228f09c88af262e43,Celo Mainnet,0x8f52ee7cce15d2127c6ca441a57142c92a5e81fe70221542a9ef9a1c01d9f0fb,0xf8b2d509e31ecac1d4d1fd39fac0c54c35bb3b68,2023-07-02 21:16:15,Angle,,,1688332575,307
Optimism,0x8890550d0f5fe0660a06107219bdfe421517877a521fdafed3552b9c74bb608b,Celo Mainnet,0xba2664b52122226c04bb710cfe1a5e4ce628aa9d5039b99f4e7a6a66c39540c4,0x9c14b6f9989b167f4766abdb20f00e086bab6d4b,2023-07-02 21:16:15,Angle,,,1688332575,307
Optimism,0x16fdba1d64ca4ea9926fa182d9df05e23e1f31d178efeb568ef41fa8c9db2ef7,Celo Mainnet,0xbec548ecb6f5287296f1b113ff5ba226f0d1593b3cafd75cf681f787d23fc799,0x5aca4970c78d9e9d954d3afd7198d73ce2e87c43,2023-07-02 21:16:15,Angle,,,1688332575,307
Optimism,0xb2a7e4c9e79533ff049150160310d87d01fc8502c36654074c07fa1534d55328,Gnosis,0xfdeabf00bcf7031f0019fd4f8b246640a76a574ba033ac86cd0704202397b915,0xdbb72d87f445e1e0e94acc4c531e1c5aa171affa,2023-07-02 21:16:15,Angle,,,1688332575,307
Optimism,0x3cafd209727dc5a53efabc9515093b30036981db7b51905e8d0038308007ef4e,Gnosis,0xdfe0bda4c71237453e3dacf85a42d7c7ae67da5f39cb1ebd258306b6bc6c69db,0x0a941b1f6c1d6b30f5de9e749083d2ded46f2328,2023-07-02 21:16:15,Angle,,,1688332575,307
Optimism,0xf7f686a202619f790052768e27f0160cc1b3724e5a714ad528773f9d99bf9f53,Gnosis,0x7072620b6510209e2230d401e94e1da25f08597d9af0e71f3a90eec2f5892f5b,0xdf3b4db326ed117b4380b7d93d235573346c1985,2023-07-02 21:16:15,Angle,,,1688332575,307
Optimism,0x4d2d53c1a7c3d0bb1b8da59c7d9b7f24d14cb11aef5cbb1f295a9752c908f5d8,Gnosis,0xe1c165df5319c8b9c0c157b66bd02404ff7cbc1d3d8ed3a88562fed3c14e128c,0x02ea31a2befcded5eb5fb31ffcdad2c383f128da,2023-07-02 21:16:15,Angle,,,1688332575,307
Optimism,0xa8231feba96d8ec2157e94a846ae29217ada7001df7b3c4a9ef612be077d49b5,Gnosis,0x6a5ecc4f242e3ff12bbb1042b631b01cf28610d03307c003501efb136dc5055e,0xa706b867492e4047c7c6ecf07f27c1cbda3dafb7,2023-07-02 21:16:15,Angle,,,1688332575,307
Optimism,0x5e80bf2ba16b4a352a858fc080e690afdacad461bdb0c2b65ef8b6f45e3405c7,Celo Mainnet,0xeff89a6e2c51b274f555ff698e0a81e2aff96edcc1d3520035a817f9473a8115,0x717fcc593c5715f8b099d59459f25528672b5454,2023-07-02 21:16:15,Angle,,,1688332575,307
Optimism,0x0830876457e3b041e40d40f44568a7fa5b819639738ff0b13c381e76b115108c,Polygon,0x3a73980133b5d132bde04d28706081d20b393215a7af2fdfe429cf764746d871,0x733732680b1430910bccf259e1b00dff8fc9c9ca,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0xed494b2db230098693357460753c8e29af289fcefa9e66c4aa29dd847dfa03da,Polygon,0xa0d36d63d396984826b23bbc66aa239cea58d1279ba712124297f1dcfb2cc6fe,0x2d48862a009a95499568716cb00e4f088292dc1f,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0xa1848d676a961bf6951ad9b729090b04c553f4868c0f0ba1cc86c795577c813e,Polygon,0xe071251804a0108a2269e7cabb02126f7623b7cbf4f73248289a8ae7037556fc,0x767a6575fe4f295855dc05ee28fa6c6898f599de,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0x09afd863dea8588f2df5b265e3593b2c9f5c0db0431b4914727d5ea4a8422632,Polygon,0x7a368971740ab3ecd3a75339102d3f51176abdf3299121a308b80a146c0fc535,0x4cb604c30f7c933758fb4a203e3285d318c46a0e,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0x47d2f6221120434b2cb3b57e7f06bd9eebc2f4b309e893f241cac25b15b2aeea,Polygon,0x0b49d950704204de8db8ea985c8143511115615b85e6e8e491d45fcc0968c696,0x4dc829053f2b49f5e944129e17904e3c314f30d8,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0x84b4fbcb9c452c526ca4a299e83c60580f93c0070758f86ebd39ca71455f1645,Polygon,0x38d8e430d0547afd08eeabbf3521d9633f82750520bcf2b4f1418932ca786088,0x100c4fcb6bca2b5cf0790fc8f4f210800130c115,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0x1f7fb201a08a47d34c65a77c9aaa3220068c1a518e891de372447d05d82c8ede,Polygon,0x2c45d9bcba71e8b95cb203f8a6a8be052d273dd5f446a519442cb2941694a8b9,0x0e1b157b2785a0b744e84d02b92e6bb9314df14f,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0xf0a914a2d61104ccff94f0cf406c8297c0dd028b10bb690ebd270a4378288ac6,Polygon,0xbdf41f1ed4f75547b28f177c2e811948f36cdacb9ad1106e8c255a26ff021831,0x65b0d31b80dfa1a9252039f76fc35cd1c03de87d,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0xb0d76eea2f77b2d56d91b69e38425d7f6423826b42572fec40b7f8eccf15caf8,Polygon,0xcc7a5ab76d8707c20842b555df9e7c6eeb374cab3acb41359a17403115faac13,0x1d79ac69c91758755de25a2865f496b45b44ecc1,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0x74d4b73771bc3647b394dd59ee98ce0890efee20c36b3ac7222c7c22510e748a,Polygon,0x55c3e8d78308b10b7df249bd4e23b755fcf36254ce9cc6219974fa137aa41635,0x8fed0c59cf1a47f945a686c17b7487e9b410245a,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0xac250d9e2f418394e596f9fb5bdd711d2eeb4c07cce95249301562d512546c4f,Polygon,0x6e7f520457b1811c4620827fcb748a92040ee02754a4969932902b12d68a8a68,0x11fe07f93b81ac62ef71e0d554fe226bdaab99e1,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0x11d431a07315bcdc5ffa6ecd9815efc1af862685a8e47526bb3124abfa5133d6,Polygon,0x3eff2fcd98b58b17af2a4abb808dd965eefec54726efbed41b099ca65c6f7e7e,0x20220d98e3edfa3ffe6cb912098b3748d3a0d1a3,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0x1f25ea47e50e4fa1cdd88a7af2acf73369f30a99fd580f883f34af96c4149d2e,Polygon,0x796606f097851bc8c2294f1b1790d18fc488c1e79635a80b2769db0dc10869ac,0x1b6fd0e5a054470e9403cb06fa2a1c44b44cea27,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0x69c3a9b5137508bcd8bd89fa82114c65428eda647f5f53a30cb205777a662dbf,Polygon,0xdc921ceb7774033e2e920613fb11fd2c570b3f75d4b97e7145a3b2d5d6c2a9ce,0xccac81da7a4c055b23456ebf352f01414c8897d0,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0x775bd5d345db9fb85d17d879c9981a3350bca522611fb7c2b520382d0c943d79,Polygon,0x37a2bf5dcbc8a9be32953e0f94b0633fc838619d4d34a10c08b0635f74c0bc0e,0x02eaceb8d2c25e281c210c03ddc6b185da92fa5f,2023-07-26 13:21:01,Angle,,,1690377661,306
Optimism,0x86107b471b85dd3a3066b8d00f9bb592e59caa5fd7823f6695697d8f9bc8abf0,Polygon,0xd5bb7a6d141454a2768e33d6d78bd47286a2f060e6308e4b5f1644d6fbe4ead6,0x372dd47254924e3de8e9f70a01509e4d959d4974,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0xef5a9cb123e173319eb8d4bff868e81db9bd4e32a34889dbeb73edd38e0695d4,Polygon,0x8a6d23606320e92cd97b05f000642b593aef8110d46aa56bb1d7c7659810d322,0xef9c711c785af80d82b6f9f2cefa4209e725e3ad,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0xc02640734374575b20b216925d213702086a776301af611910f1bd07374d941f,Polygon,0xb299fa631e03bc9460fee616e2c47d27539b2d26748867b8ce157dd17b2bffd8,0x6f101a04ed2019bc160b6ed27371a9a43a82ca92,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0xd302974299a0ad91223f40f140910f8d9623e7bee034a43494104242410c0d13,Polygon,0xc7811fb11cfb74da4ac1e3a0f5c23a46090096250a5cf5d4db454fc5f61539d1,0xb550d4cc249f90d6cb3dc348564e5bdf7fdf14de,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0xa29ca21b6de9a8bb52bce1a6a471d4a0811a398f72b96714c1d1c4802acf4dee,Polygon,0x8538a5ff41ae9c19bbb09d48b6243c038fc9a7f3f77bf38eae36acaa67d6be0b,0xa5a33bec868cf471bfc5d60f77fa39f6ed902f31,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0xe541eff202219631224c3eb28f8c0de074384144205e326768113676f8a62f4d,Polygon,0x63bd46f9450f8b289301dea8121648c1f986b535ec9b36d1cc32b7dff922dfec,0xf5c3cb1a4c6494b36a92a40ce23a9e9a9f772f5a,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0x8dd132f5f0da53781adf527af7d4ee24de6676fab2684c10270f9df1cb6f97e5,Polygon,0xa6e6c7996357b646f70310719c2c3d7c802a7323257c41974d7363a0fe8fd013,0xc5748f16f1366dc0b143db433d5aaa62c325c6a5,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0x33db43322409b863d74818260da84f5adefc6d7dc13220d5aa29791e0728df4d,Polygon,0x1cd2caeaeb6a7aca00136f44638562342edf1e538b4707f2aee9e2fa780605fe,0x67846dcb05e460b50bf568dc7c4da453ea59be61,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0xe528a746b50a570951e83923a5f12fff28880cc474836a49b76e6a85694193c1,Polygon,0xc20f36a9c7a4b0d1055fc791c4ff2374024846c1e0ef965355b8a2662c50c6bf,0x78c7741eed5b8c790db317b8fcda5e8c35046003,2023-07-08 04:13:57,Angle,,,1688789637,274
